Generation, Fitness,,
, Mean, Max
1, 13' 4.02,246
2, 20' 3.44,212
3, 17' 3.78,228
4, 17' 3.81,228
5, 14' 3.36,205
6, 14' 3.14,185
7, 17' 4.00,240
8, 17' 4.45,297
9, 17' 5.47,325
10, 17' 5.91,384
11, 17' 6.73,413
12, 17' 6.7,400
13, 17' 7.15,395
14, 17' 6.84,371
15, 17' 6.99,361
16, 17' 6.34,351
17, 17' 6.4,389
18, 17' 6.43,382
19, 17' 7.17,422
20, 17' 8.43,509
